Run	biospecimen_repository	DATASTORE filetype	body_site	Bytes	study_name	DATASTORE provider	analyte_type	Assay Type	SRA Study	BioProject	BioSample	LibraryLayout	LibrarySelection	Center Name	cumulative_tb	batch_id
SRR1799068	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	12980095269	TARGET: Kidney\, Rhabdoid Tumor (RT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778476	PAIRED	cDNA	BCCAGSC	3.332895441868	3
SRR1799073	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	11809726750	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778432	PAIRED	cDNA	BCCAGSC	3.344705168618	3
SRR1799074	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13024420734	TARGET: Kidney\, Rhabdoid Tumor (RT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778452	PAIRED	cDNA	BCCAGSC	3.357729589352	3
SRR1799082	NCI_TARGET	sra,run.zq,fastq	Solid Tissue Normal	10492045314	TARGET: Kidney\, Rhabdoid Tumor (RT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN02443664	PAIRED	cDNA	BCCAGSC	3.368221634666	3
SRR1799083	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	10352116332	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778433	PAIRED	cDNA	BCCAGSC	3.378573750998	3
SRR1799084	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	14922855611	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778462	PAIRED	cDNA	BCCAGSC	3.393496606609	3
SRR1799085	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12498711548	TARGET: Kidney\, Rhabdoid Tumor (RT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778469	PAIRED	cDNA	BCCAGSC	3.405995318157	3
SRR1799086	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	12094238950	TARGET: Kidney\, Rhabdoid Tumor (RT)	s3,ncbi,gs	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778456	PAIRED	cDNA	BCCAGSC	3.418089557107	3
SRR1790984	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Peripheral Blood	11342620492	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02722912	PAIRED	cDNA	BCCAGSC	3.429432177599	3
SRR1790985	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	10482190202	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385995	PAIRED	cDNA	BCCAGSC	3.439914367801	3
SRR1790986	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Peripheral Blood	8905815169	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385968	PAIRED	cDNA	BCCAGSC	3.44882018297	3
SRR1790987	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	6493398205	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385810	PAIRED	cDNA	BCCAGSC	3.455313581175	3
SRR1790988	NCI_TARGET	run.zq,sra,fastq	Recurrent Blood Derived Cancer - Bone Marrow	16184128297	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385757	PAIRED	cDNA	BCCAGSC	3.471497709472	3
SRR1790989	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	3921618139	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02724414	PAIRED	cDNA	BCCAGSC	3.475419327611	3
SRR1790990	NCI_TARGET	sra,run.zq,fastq	Recurrent Blood Derived Cancer - Bone Marrow	10184522905	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385751	PAIRED	cDNA	BCCAGSC	3.485603850516	3
SRR1790991	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	13261191692	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386061	PAIRED	cDNA	BCCAGSC	3.498865042208	3
SRR1790992	NCI_TARGET	run.zq,sra,fastq	Recurrent Blood Derived Cancer - Bone Marrow	14019977399	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02724086	PAIRED	cDNA	BCCAGSC	3.512885019607	3
SRR1790993	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	9989523218	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386150	PAIRED	cDNA	BCCAGSC	3.522874542825	3
SRR1790994	NCI_TARGET	fastq,run.zq,sra	Recurrent Blood Derived Cancer - Bone Marrow	13092472403	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723883	PAIRED	cDNA	BCCAGSC	3.535967015228	3
SRR1790995	NCI_TARGET	sra,fastq,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	20353547640	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385981	PAIRED	cDNA	BCCAGSC	3.556320562868	3
SRR1790996	NCI_TARGET	run.zq,sra,fastq	Recurrent Blood Derived Cancer - Bone Marrow	8505872796	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385796	PAIRED	cDNA	BCCAGSC	3.564826435664	3
SRR1790997	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Peripheral Blood	9185146728	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385848	PAIRED	cDNA	BCCAGSC	3.574011582392	3
SRR1790998	NCI_TARGET	sra,run.zq,fastq	Recurrent Blood Derived Cancer - Bone Marrow	12237268972	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385893	PAIRED	cDNA	BCCAGSC	3.586248851364	3
SRR1790999	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	9356085032	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386000	PAIRED	cDNA	BCCAGSC	3.595604936396	3
SRR1791000	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	9552532625	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385866	PAIRED	cDNA	BCCAGSC	3.605157469021	4
SRR1791001	NCI_TARGET	sra,fastq,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	14545387247	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385812	PAIRED	cDNA	BCCAGSC	3.619702856268	4
SRR1791002	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	6325868188	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723121	PAIRED	cDNA	BCCAGSC	3.626028724456	4
SRR1791003	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	9646518528	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723157	PAIRED	cDNA	BCCAGSC	3.635675242984	4
SRR1791004	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	6478681030	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723955	PAIRED	cDNA	BCCAGSC	3.642153924014	4
SRR1791005	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	9880640581	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385791	PAIRED	cDNA	BCCAGSC	3.652034564595	4
SRR1791006	NCI_TARGET	run.zq,fastq,sra	Recurrent Blood Derived Cancer - Bone Marrow	10961694571	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723225	PAIRED	cDNA	BCCAGSC	3.662996259166	4
SRR1791007	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	14469709899	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386124	PAIRED	cDNA	BCCAGSC	3.677465969065	4
SRR1791008	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Peripheral Blood	10869561773	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385960	PAIRED	cDNA	BCCAGSC	3.688335530838	4
SRR1791009	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	6819315895	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723979	PAIRED	cDNA	BCCAGSC	3.695154846733	4
SRR1791010	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	11410857375	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385923	PAIRED	cDNA	BCCAGSC	3.706565704108	4
SRR1791011	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	8436384936	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386142	PAIRED	cDNA	BCCAGSC	3.715002089044	4
SRR1791012	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	11042695346	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02722920	PAIRED	cDNA	BCCAGSC	3.72604478439	4
SRR1791013	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	8223960437	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386077	PAIRED	cDNA	BCCAGSC	3.734268744827	4
SRR1791014	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Peripheral Blood	6055660290	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723280	PAIRED	cDNA	BCCAGSC	3.740324405117	4
SRR1791015	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	8041315825	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385918	PAIRED	cDNA	BCCAGSC	3.748365720942	4
SRR1791017	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	15316604196	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386143	PAIRED	cDNA	BCCAGSC	3.763682325138	4
SRR1791018	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	8470243710	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385902	PAIRED	cDNA	BCCAGSC	3.772152568848	4
SRR1791019	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	17464354639	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385942	PAIRED	cDNA	BCCAGSC	3.789616923487	4
SRR1791020	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Peripheral Blood	14147342197	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385978	PAIRED	cDNA	BCCAGSC	3.803764265684	4
SRR1791021	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	9744537995	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386017	PAIRED	cDNA	BCCAGSC	3.813508803679	4
SRR1791022	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	7888768060	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386018	PAIRED	cDNA	BCCAGSC	3.821397571739	4
SRR1791023	NCI_TARGET	run.zq,sra,fastq	Recurrent Blood Derived Cancer - Bone Marrow	10896940704	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386030	PAIRED	cDNA	BCCAGSC	3.832294512443	4
SRR1791024	NCI_TARGET	sra,fastq,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	10688755073	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723532	PAIRED	cDNA	BCCAGSC	3.842983267516	4
SRR1791025	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	9567343810	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02724028	PAIRED	cDNA	BCCAGSC	3.852550611326	4
SRR1791026	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	11596959073	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386051	PAIRED	cDNA	BCCAGSC	3.864147570399	4
SRR1791027	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	15369883155	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386105	PAIRED	cDNA	BCCAGSC	3.879517453554	4
SRR1791029	NCI_TARGET	fastq,run.zq,sra	Recurrent Blood Derived Cancer - Bone Marrow	6218036596	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02722741	PAIRED	cDNA	BCCAGSC	3.88573549015	4
SRR1791030	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	8248354626	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385925	PAIRED	cDNA	BCCAGSC	3.893983844776	4
SRR1791031	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	11870463671	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385781	PAIRED	cDNA	BCCAGSC	3.905854308447	4
SRR1791032	NCI_TARGET	sra,fastq,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	7726087863	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723102	PAIRED	cDNA	BCCAGSC	3.91358039631	4
SRR1791033	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	13146346625	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386048	PAIRED	cDNA	BCCAGSC	3.926726742935	4
SRR1791034	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	11953334945	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385859	PAIRED	cDNA	BCCAGSC	3.93868007788	4
SRR1791035	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Peripheral Blood	9772457258	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02724373	PAIRED	cDNA	BCCAGSC	3.948452535138	4
SRR1791036	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	11464643063	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386112	PAIRED	cDNA	BCCAGSC	3.959917178201	4
SRR1791037	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Peripheral Blood	11021734589	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386072	PAIRED	cDNA	BCCAGSC	3.97093891279	4
SRR1791038	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	9589857294	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386012	PAIRED	cDNA	BCCAGSC	3.980528770084	4
SRR1791039	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	16209351484	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385829	PAIRED	cDNA	BCCAGSC	3.996738121568	4
SRR1791040	NCI_TARGET	sra,fastq,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	8753618069	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723992	PAIRED	cDNA	BCCAGSC	4.005491739637	4
SRR1791041	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Peripheral Blood	14262025843	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385977	PAIRED	cDNA	BCCAGSC	4.01975376548	4
SRR1791042	NCI_TARGET	run.zq,fastq,sra	Recurrent Blood Derived Cancer - Bone Marrow	14352722417	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385789	PAIRED	cDNA	BCCAGSC	4.034106487897	4
SRR1791043	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	7102580632	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386096	PAIRED	cDNA	BCCAGSC	4.041209068529	4
SRR1791044	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	13611545494	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385966	PAIRED	cDNA	BCCAGSC	4.054820614023	4
SRR1791045	NCI_TARGET	run.zq,sra,fastq	Recurrent Blood Derived Cancer - Bone Marrow	5060598034	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385897	PAIRED	cDNA	BCCAGSC	4.059881212057	4
SRR1791046	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	14375899967	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386146	PAIRED	cDNA	BCCAGSC	4.074257112024	4
SRR1791047	NCI_TARGET	run.zq,sra,fastq	Recurrent Blood Derived Cancer - Bone Marrow	7724636817	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386104	PAIRED	cDNA	BCCAGSC	4.081981748841	4
SRR1791048	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	14825576719	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385871	PAIRED	cDNA	BCCAGSC	4.09680732556	4
SRR1791049	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	9969081019	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385984	PAIRED	cDNA	BCCAGSC	4.106776406579	4
SRR1791050	NCI_TARGET	run.zq,fastq,sra	Recurrent Blood Derived Cancer - Bone Marrow	9919527030	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385834	PAIRED	cDNA	BCCAGSC	4.116695933609	4
SRR1791051	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Peripheral Blood	16546386887	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386111	PAIRED	cDNA	BCCAGSC	4.133242320496	4
SRR1791052	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	4795629578	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385922	PAIRED	cDNA	BCCAGSC	4.138037950074	4
SRR1791053	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	14653447516	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385776	PAIRED	cDNA	BCCAGSC	4.15269139759	4
SRR1791054	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	9028080020	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385849	PAIRED	cDNA	BCCAGSC	4.16171947761	4
SRR1791055	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	8394371012	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385837	PAIRED	cDNA	BCCAGSC	4.170113848622	4
SRR1791056	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	12731634932	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386082	PAIRED	cDNA	BCCAGSC	4.182845483554	4
SRR1791057	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	14874399509	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385920	PAIRED	cDNA	BCCAGSC	4.197719883063	4
SRR1791058	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	11427523874	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385911	PAIRED	cDNA	BCCAGSC	4.209147406937	4
SRR1791059	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	12408184272	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385931	PAIRED	cDNA	BCCAGSC	4.221555591209	4
SRR1791060	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Peripheral Blood	12445022985	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385805	PAIRED	cDNA	BCCAGSC	4.234000614194	4
SRR1791061	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	15881126419	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723264	PAIRED	cDNA	BCCAGSC	4.249881740613	4
SRR1791062	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	11877485442	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385890	PAIRED	cDNA	BCCAGSC	4.261759226055	4
