Run	AGE	body_site	Bytes	SUBJID	BioProject	BioSample	SRA Study	LibraryLayout	version	create_date	ReleaseDate	DATASTORE filetype	LibrarySelection
SRR1321674	60-69	Brain - Amygdala	2585944698	GTEX-12ZZZ	PRJNA75899	SAMN02788678	SRP012682	PAIRED	2	2014-10-03T19:02:00Z	2014-06-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR1321786	50-59	Brain - Caudate (basal ganglia)	5219236893	GTEX-13OW6	PRJNA75899	SAMN02790258	SRP012682	PAIRED	2	2014-10-03T19:16:00Z	2014-06-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR1321853	60-69	Brain - Spinal cord (cervical c-1)	3073958784	GTEX-131YS	PRJNA75899	SAMN02787987	SRP012682	PAIRED	2	2014-10-03T19:07:00Z	2014-06-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR1321966	50-59	Brain - Spinal cord (cervical c-1)	5311519822	GTEX-14ABY	PRJNA75899	SAMN02788135	SRP012682	PAIRED	2	2014-10-03T19:22:00Z	2014-06-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR1321987	50-59	Muscle - Skeletal	2595522283	GTEX-117YX	PRJNA75899	SAMN02790920	SRP012682	PAIRED	2	2014-10-03T19:04:00Z	2014-06-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR1322010	60-69	Brain - Cerebellum	3485676512	GTEX-12WSD	PRJNA75899	SAMN02791211	SRP012682	PAIRED	2	2014-10-03T19:09:00Z	2014-06-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR1322163	40-49	Brain - Cerebellum	4062592757	GTEX-12ZZX	PRJNA75899	SAMN02792718	SRP012682	PAIRED	2	2014-10-03T19:13:00Z	2014-06-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR1322270	60-69	Brain - Cerebellar Hemisphere	4206442784	GTEX-13S7M	PRJNA75899	SAMN02787933	SRP012682	PAIRED	2	2014-10-03T19:15:00Z	2014-06-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR1322291	60-69	Brain - Cerebellum	3583989648	GTEX-139UC	PRJNA75899	SAMN02790041	SRP012682	PAIRED	2	2014-10-03T19:16:00Z	2014-06-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR1322419	60-69	Brain - Amygdala	2744800308	GTEX-139UC	PRJNA75899	SAMN02791806	SRP012682	PAIRED	2	2014-10-03T19:10:00Z	2014-06-03T00:00:00Z	sra,run.zq,bam	cDNA
SRR1322456	40-49	Brain - Anterior cingulate cortex (BA24)	4093780979	GTEX-13RTL	PRJNA75899	SAMN02788155	SRP012682	PAIRED	2	2014-10-03T19:16:00Z	2014-06-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR1322555	50-59	Brain - Nucleus accumbens (basal ganglia)	3471648833	GTEX-131XH	PRJNA75899	SAMN02789452	SRP012682	PAIRED	2	2014-10-03T19:14:00Z	2014-06-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR1322619	50-59	Whole Blood	3192979060	GTEX-1313W	PRJNA75899	SAMN02787977	SRP012682	PAIRED	2	2014-10-03T19:15:00Z	2014-06-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR1322662	60-69	Muscle - Skeletal	3951909901	GTEX-11OF3	PRJNA75899	SAMN02787644	SRP012682	PAIRED	2	2014-10-03T19:17:00Z	2014-06-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR1322768	50-59	Brain - Hippocampus	2980356564	GTEX-11ZVC	PRJNA75899	SAMN02792400	SRP012682	PAIRED	2	2014-10-03T19:12:00Z	2014-06-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR1415095	60-69	Brain - Caudate (basal ganglia)	4624778962	GTEX-139TT	PRJNA75899	SAMN02791919	SRP012682	PAIRED	2	2014-10-04T05:33:00Z	2014-06-17T00:00:00Z	sra,bam,run.zq	cDNA
SRR1415215	60-69	Brain - Cerebellum	3590292084	GTEX-11DXY	PRJNA75899	SAMN02790122	SRP012682	PAIRED	2	2014-10-04T05:30:00Z	2014-06-17T00:00:00Z	bam,run.zq,sra	cDNA
SRR1415234	50-59	Brain - Frontal Cortex (BA9)	2593631232	GTEX-ZE7O	PRJNA75899	SAMN02793139	SRP012682	PAIRED	2	2014-10-04T05:24:00Z	2014-06-17T00:00:00Z	run.zq,bam,sra	cDNA
SRR1415337	40-49	Brain - Substantia nigra	4032258409	GTEX-13NYB	PRJNA75899	SAMN02792707	SRP012682	PAIRED	2	2014-10-04T05:36:00Z	2014-06-17T00:00:00Z	bam,run.zq,sra	cDNA
SRR1415684	40-49	Whole Blood	2915715940	GTEX-14E6C	PRJNA75899	SAMN02789336	SRP012682	PAIRED	2	2014-10-04T05:29:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1415732	60-69	Brain - Nucleus accumbens (basal ganglia)	3050716366	GTEX-13OW8	PRJNA75899	SAMN02791359	SRP012682	PAIRED	2	2014-10-04T05:31:00Z	2014-06-17T00:00:00Z	sra,run.zq,bam	cDNA
SRR1415773	50-59	Muscle - Skeletal	2570576903	GTEX-13N11	PRJNA75899	SAMN02792075	SRP012682	PAIRED	2	2014-10-04T05:29:00Z	2014-06-17T00:00:00Z	bam,run.zq,sra	cDNA
SRR1415832	70-79	Brain - Amygdala	2548426223	GTEX-12WSF	PRJNA75899	SAMN02792043	SRP012682	PAIRED	2	2014-10-04T05:31:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1415895	40-49	Brain - Putamen (basal ganglia)	2229295249	GTEX-ZAB4	PRJNA75899	SAMN02787573	SRP012682	PAIRED	2	2014-10-04T05:29:00Z	2014-06-17T00:00:00Z	bam,run.zq,sra	cDNA
SRR1416410	60-69	Brain - Hypothalamus	3089318381	GTEX-13QJC	PRJNA75899	SAMN02792858	SRP012682	PAIRED	2	2014-10-04T05:38:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1416434	60-69	Brain - Cortex	2351345317	GTEX-14ASI	PRJNA75899	SAMN02792052	SRP012682	PAIRED	2	2014-10-04T05:34:00Z	2014-06-17T00:00:00Z	sra,run.zq,bam	cDNA
SRR1416477	70-79	Brain - Frontal Cortex (BA9)	2403933107	GTEX-12WSF	PRJNA75899	SAMN02792393	SRP012682	PAIRED	2	2014-10-04T05:35:00Z	2014-06-17T00:00:00Z	sra,run.zq,bam	cDNA
SRR1416516	50-59	Kidney - Cortex	4337296637	GTEX-11PRG	PRJNA75899	SAMN02791663	SRP012682	PAIRED	2	2014-10-04T05:48:00Z	2014-06-17T00:00:00Z	bam,run.zq,sra	cDNA
SRR1416672	60-69	Muscle - Skeletal	2944415568	GTEX-13CF2	PRJNA75899	SAMN02790539	SRP012682	PAIRED	2	2014-10-04T05:38:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1416754	60-69	Brain - Frontal Cortex (BA9)	3544295201	GTEX-13NZA	PRJNA75899	SAMN02791238	SRP012682	PAIRED	2	2014-10-04T05:39:00Z	2014-06-17T00:00:00Z	sra,run.zq,bam	cDNA
SRR1416889	60-69	Brain - Substantia nigra	2339501387	GTEX-13X6I	PRJNA75899	SAMN02791941	SRP012682	PAIRED	2	2014-10-04T05:36:00Z	2014-06-17T00:00:00Z	bam,run.zq,sra	cDNA
SRR1416999	60-69	Brain - Anterior cingulate cortex (BA24)	3126984703	GTEX-ZDXO	PRJNA75899	SAMN02791706	SRP012682	PAIRED	2	2014-10-04T05:41:00Z	2014-06-17T00:00:00Z	bam,run.zq,sra	cDNA
SRR1417047	50-59	Brain - Cortex	3165445659	GTEX-Z93S	PRJNA75899	SAMN02791749	SRP012682	PAIRED	2	2014-10-04T05:45:00Z	2014-06-17T00:00:00Z	bam,sra,run.zq	cDNA
SRR1417070	60-69	Brain - Caudate (basal ganglia)	3511334775	GTEX-139TS	PRJNA75899	SAMN02792793	SRP012682	PAIRED	2	2014-10-04T05:45:00Z	2014-06-17T00:00:00Z	bam,run.zq,sra	cDNA
SRR1417202	50-59	Brain - Amygdala	3428347325	GTEX-11ZVC	PRJNA75899	SAMN02793143	SRP012682	PAIRED	2	2014-10-04T05:46:00Z	2014-06-17T00:00:00Z	bam,sra,run.zq	cDNA
SRR1417483	20-29	Muscle - Skeletal	2831590585	GTEX-12126	PRJNA75899	SAMN02793717	SRP012682	PAIRED	2	2014-10-04T05:48:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1417505	50-59	Brain - Putamen (basal ganglia)	3072123479	GTEX-13FLW	PRJNA75899	SAMN02790614	SRP012682	PAIRED	2	2014-10-04T05:46:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1418022	50-59	Muscle - Skeletal	2485400651	GTEX-13OW6	PRJNA75899	SAMN02792568	SRP012682	PAIRED	2	2014-10-04T05:48:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1418127	60-69	Brain - Frontal Cortex (BA9)	3493268793	GTEX-13FTZ	PRJNA75899	SAMN02791220	SRP012682	PAIRED	2	2014-10-04T05:52:00Z	2014-06-17T00:00:00Z	sra,bam,run.zq	cDNA
SRR1418561	60-69	Muscle - Skeletal	1794056912	GTEX-13S7M	PRJNA75899	SAMN02788715	SRP012682	PAIRED	2	2014-10-03T17:42:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1418604	60-69	Brain - Caudate (basal ganglia)	2986852245	GTEX-14753	PRJNA75899	SAMN02788211	SRP012682	PAIRED	2	2014-10-04T05:55:00Z	2014-06-17T00:00:00Z	bam,run.zq,sra	cDNA
SRR1418818	60-69	Brain - Amygdala	2982331697	GTEX-13O3O	PRJNA75899	SAMN02789411	SRP012682	PAIRED	2	2014-10-04T05:56:00Z	2014-06-17T00:00:00Z	run.zq,bam,sra	cDNA
SRR1418837	60-69	Brain - Frontal Cortex (BA9)	2603367191	GTEX-13OW8	PRJNA75899	SAMN02790671	SRP012682	PAIRED	2	2014-10-04T05:55:00Z	2014-06-17T00:00:00Z	sra,bam,run.zq	cDNA
SRR1418880	50-59	Muscle - Skeletal	2244065919	GTEX-11PRG	PRJNA75899	SAMN02789102	SRP012682	PAIRED	2	2014-10-04T05:51:00Z	2014-06-17T00:00:00Z	bam,sra,run.zq	cDNA
SRR1418923	50-59	Brain - Caudate (basal ganglia)	3515945452	GTEX-12WSC	PRJNA75899	SAMN02789991	SRP012682	PAIRED	2	2014-10-04T06:00:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1418992	50-59	Brain - Cortex	4062666557	GTEX-ZYFD	PRJNA75899	SAMN02789682	SRP012682	PAIRED	2	2014-10-04T06:01:00Z	2014-06-17T00:00:00Z	sra,bam,run.zq	cDNA
SRR1419110	60-69	Muscle - Skeletal	3206624058	GTEX-ZXG5	PRJNA75899	SAMN02790115	SRP012682	PAIRED	2	2014-10-04T05:57:00Z	2014-06-17T00:00:00Z	sra,run.zq,bam	cDNA
SRR1419148	60-69	Brain - Substantia nigra	3063389085	GTEX-13N2G	PRJNA75899	SAMN02789915	SRP012682	PAIRED	2	2014-10-04T06:02:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1419187	60-69	Brain - Cortex	2186590856	GTEX-ZE9C	PRJNA75899	SAMN02791860	SRP012682	PAIRED	2	2014-10-04T05:57:00Z	2014-06-17T00:00:00Z	sra,bam,run.zq	cDNA
SRR1419258	60-69	Muscle - Skeletal	2192260606	GTEX-13X6I	PRJNA75899	SAMN02790940	SRP012682	PAIRED	2	2014-10-04T05:58:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1419675	50-59	Brain - Cerebellum	4254139108	GTEX-13O3Q	PRJNA75899	SAMN02793303	SRP012682	PAIRED	2	2014-10-04T06:08:00Z	2014-06-17T00:00:00Z	bam,sra,run.zq	cDNA
SRR1419714	60-69	Brain - Putamen (basal ganglia)	4520406094	GTEX-13S7M	PRJNA75899	SAMN02791231	SRP012682	PAIRED	2	2014-10-04T06:11:00Z	2014-06-17T00:00:00Z	sra,run.zq,bam	cDNA
SRR1420215	60-69	Brain - Putamen (basal ganglia)	4682520799	GTEX-13O3O	PRJNA75899	SAMN02791370	SRP012682	PAIRED	2	2014-10-04T06:17:00Z	2014-06-17T00:00:00Z	sra,bam,run.zq	cDNA
SRR1420320	60-69	Whole Blood	4061402534	GTEX-ZDXO	PRJNA75899	SAMN02790286	SRP012682	PAIRED	2	2014-10-04T06:16:00Z	2014-06-17T00:00:00Z	bam,run.zq,sra	cDNA
SRR1420344	60-69	Whole Blood	3607409957	GTEX-ZVT3	PRJNA75899	SAMN02793553	SRP012682	PAIRED	2	2014-10-04T06:09:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1420558	30-39	Whole Blood	2757703273	GTEX-14ICL	PRJNA75899	SAMN02789249	SRP012682	PAIRED	2	2014-10-04T06:13:00Z	2014-06-17T00:00:00Z	sra,run.zq,bam	cDNA
SRR1420960	60-69	Whole Blood	3667848907	GTEX-12BJ1	PRJNA75899	SAMN02789697	SRP012682	PAIRED	2	2014-10-04T06:21:00Z	2014-06-17T00:00:00Z	sra,run.zq,bam	cDNA
SRR1420984	40-49	Brain - Anterior cingulate cortex (BA24)	3823630521	GTEX-ZAB4	PRJNA75899	SAMN02790454	SRP012682	PAIRED	2	2014-10-04T06:25:00Z	2014-06-17T00:00:00Z	bam,sra,run.zq	cDNA
SRR1421093	60-69	Brain - Amygdala	2969853876	GTEX-12WSA	PRJNA75899	SAMN02787247	SRP012682	PAIRED	2	2014-10-04T06:15:00Z	2014-06-17T00:00:00Z	sra,run.zq,bam	cDNA
SRR1421305	60-69	Brain - Putamen (basal ganglia)	2155167934	GTEX-12WSB	PRJNA75899	SAMN02792597	SRP012682	PAIRED	2	2014-10-04T06:17:00Z	2014-06-17T00:00:00Z	sra,bam,run.zq	cDNA
SRR1421351	60-69	Brain - Anterior cingulate cortex (BA24)	2668530478	GTEX-145LS	PRJNA75899	SAMN02790891	SRP012682	PAIRED	2	2014-10-04T06:19:00Z	2014-06-17T00:00:00Z	sra,bam,run.zq	cDNA
SRR1421375	70-79	Brain - Spinal cord (cervical c-1)	3098795717	GTEX-148VJ	PRJNA75899	SAMN02787791	SRP012682	PAIRED	2	2014-10-04T06:21:00Z	2014-06-17T00:00:00Z	run.zq,sra,bam	cDNA
SRR1429162	70-79	Brain - Hypothalamus	2920446126	GTEX-13IVO	PRJNA75899	SAMN02788146	SRP012682	PAIRED	2	2014-10-04T06:20:00Z	2014-06-21T00:00:00Z	sra,bam,run.zq	cDNA
SRR1429244	50-59	Brain - Spinal cord (cervical c-1)	4234074279	GTEX-131XW	PRJNA75899	SAMN02791049	SRP012682	PAIRED	2	2014-10-04T06:29:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1429265	40-49	Muscle - Skeletal	3058995405	GTEX-11UD1	PRJNA75899	SAMN02790499	SRP012682	PAIRED	2	2014-10-04T06:24:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1429307	60-69	Brain - Cerebellar Hemisphere	3485117926	GTEX-ZDXO	PRJNA75899	SAMN02793287	SRP012682	PAIRED	2	2014-10-04T06:27:00Z	2014-06-21T00:00:00Z	run.zq,bam,sra	cDNA
SRR1429329	40-49	Brain - Spinal cord (cervical c-1)	3154659315	GTEX-13FTY	PRJNA75899	SAMN02787566	SRP012682	PAIRED	2	2014-10-04T06:26:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1429468	60-69	Whole Blood	4003648701	GTEX-Y8DK	PRJNA75899	SAMN02788059	SRP012682	PAIRED	2	2014-10-04T06:33:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1429641	60-69	Brain - Putamen (basal ganglia)	3407219111	GTEX-13OW8	PRJNA75899	SAMN02791182	SRP012682	PAIRED	2	2014-10-04T06:31:00Z	2014-06-21T00:00:00Z	run.zq,bam,sra	cDNA
SRR1429725	60-69	Brain - Hypothalamus	2794581992	GTEX-ZVT3	PRJNA75899	SAMN02791243	SRP012682	PAIRED	2	2014-10-04T06:28:00Z	2014-06-21T00:00:00Z	bam,sra,run.zq	cDNA
SRR1429891	50-59	Brain - Cerebellar Hemisphere	4715045162	GTEX-145MH	PRJNA75899	SAMN02793616	SRP012682	PAIRED	2	2014-10-04T06:40:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1429935	60-69	Brain - Cerebellar Hemisphere	5548824783	GTEX-13QIC	PRJNA75899	SAMN02790985	SRP012682	PAIRED	2	2014-10-04T06:41:00Z	2014-06-21T00:00:00Z	bam,run.zq,sra	cDNA
SRR1429957	60-69	Brain - Caudate (basal ganglia)	5453549598	GTEX-13PLJ	PRJNA75899	SAMN02788414	SRP012682	PAIRED	2	2014-10-04T06:44:00Z	2014-06-21T00:00:00Z	bam,run.zq,sra	cDNA
SRR1430157	50-59	Whole Blood	3554983219	GTEX-13FXS	PRJNA75899	SAMN02791626	SRP012682	PAIRED	2	2014-10-04T06:41:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1430248	60-69	Brain - Spinal cord (cervical c-1)	1966552923	GTEX-12WSD	PRJNA75899	SAMN02789182	SRP012682	PAIRED	2	2014-10-03T17:49:00Z	2014-06-21T00:00:00Z	sra,bam,run.zq	cDNA
SRR1430288	50-59	Brain - Amygdala	2441481585	GTEX-131XH	PRJNA75899	SAMN02788145	SRP012682	PAIRED	2	2014-10-04T06:32:00Z	2014-06-21T00:00:00Z	sra,bam,run.zq	cDNA
SRR1430375	40-49	Muscle - Skeletal	3456564905	GTEX-ZT9X	PRJNA75899	SAMN02789992	SRP012682	PAIRED	2	2014-10-04T06:40:00Z	2014-06-21T00:00:00Z	bam,run.zq,sra	cDNA
SRR1430489	50-59	Muscle - Skeletal	3107917853	GTEX-13PVQ	PRJNA75899	SAMN02789960	SRP012682	PAIRED	2	2014-10-04T06:34:00Z	2014-06-21T00:00:00Z	sra,run.zq,bam	cDNA
SRR1430525	50-59	Muscle - Skeletal	2780392118	GTEX-WWTW	PRJNA75899	SAMN02792499	SRP012682	PAIRED	2	2014-10-04T06:38:00Z	2014-06-21T00:00:00Z	sra,run.zq,bam	cDNA
SRR1430570	60-69	Brain - Substantia nigra	2336273724	GTEX-13G51	PRJNA75899	SAMN02790754	SRP012682	PAIRED	2	2014-10-04T06:34:00Z	2014-06-21T00:00:00Z	sra,bam,run.zq	cDNA
SRR1430729	40-49	Muscle - Skeletal	4688650731	GTEX-XBEW	PRJNA75899	SAMN02788676	SRP012682	PAIRED	2	2014-10-04T06:51:00Z	2014-06-21T00:00:00Z	sra,bam,run.zq	cDNA
SRR1430817	50-59	Brain - Cerebellar Hemisphere	3316991369	GTEX-11WQK	PRJNA75899	SAMN02787758	SRP012682	PAIRED	2	2014-10-04T06:39:00Z	2014-06-21T00:00:00Z	sra,bam,run.zq	cDNA
SRR1430884	40-49	Brain - Substantia nigra	2669322263	GTEX-ZAB4	PRJNA75899	SAMN02790209	SRP012682	PAIRED	2	2014-10-04T06:40:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1430972	50-59	Brain - Hippocampus	2463695562	GTEX-13OW7	PRJNA75899	SAMN02788212	SRP012682	PAIRED	2	2014-10-04T06:41:00Z	2014-06-21T00:00:00Z	sra,run.zq,bam	cDNA
SRR1431083	50-59	Muscle - Skeletal	2551415494	GTEX-ZYFC	PRJNA75899	SAMN02787915	SRP012682	PAIRED	2	2014-10-04T06:45:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1431183	30-39	Brain - Hypothalamus	2994213376	GTEX-11ZUS	PRJNA75899	SAMN02788286	SRP012682	PAIRED	2	2014-10-04T06:44:00Z	2014-06-21T00:00:00Z	sra,run.zq,bam	cDNA
SRR1431205	50-59	Whole Blood	2540318593	GTEX-X261	PRJNA75899	SAMN02792824	SRP012682	PAIRED	2	2014-10-04T06:47:00Z	2014-06-21T00:00:00Z	bam,run.zq,sra	cDNA
SRR1431229	60-69	Brain - Substantia nigra	3152964249	GTEX-13CF2	PRJNA75899	SAMN02791779	SRP012682	PAIRED	2	2014-10-04T06:48:00Z	2014-06-21T00:00:00Z	sra,run.zq,bam	cDNA
SRR1431288	50-59	Muscle - Skeletal	2677716726	GTEX-13O3Q	PRJNA75899	SAMN02791784	SRP012682	PAIRED	2	2014-10-04T06:45:00Z	2014-06-21T00:00:00Z	sra,bam,run.zq	cDNA
SRR1431307	50-59	Brain - Anterior cingulate cortex (BA24)	2847421250	GTEX-13OVL	PRJNA75899	SAMN02788406	SRP012682	PAIRED	2	2014-10-04T06:47:00Z	2014-06-21T00:00:00Z	bam,sra,run.zq	cDNA
SRR1431345	60-69	Brain - Hypothalamus	4325998876	GTEX-13X6I	PRJNA75899	SAMN02791380	SRP012682	PAIRED	2	2014-10-04T06:51:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1431366	60-69	Brain - Cerebellar Hemisphere	2729274368	GTEX-13OW8	PRJNA75899	SAMN02789920	SRP012682	PAIRED	2	2014-10-04T06:47:00Z	2014-06-21T00:00:00Z	sra,bam,run.zq	cDNA
SRR1431569	60-69	Muscle - Skeletal	2921005992	GTEX-1269C	PRJNA75899	SAMN02793154	SRP012682	PAIRED	2	2014-10-04T06:52:00Z	2014-06-21T00:00:00Z	sra,bam,run.zq	cDNA
SRR1431717	40-49	Brain - Putamen (basal ganglia)	3241937933	GTEX-13NYB	PRJNA75899	SAMN02792069	SRP012682	PAIRED	2	2014-10-04T06:56:00Z	2014-06-21T00:00:00Z	run.zq,bam,sra	cDNA
SRR1431927	60-69	Muscle - Skeletal	3065721744	GTEX-13FTZ	PRJNA75899	SAMN02789309	SRP012682	PAIRED	2	2014-10-04T07:00:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1432067	60-69	Brain - Hippocampus	3459254147	GTEX-13N2G	PRJNA75899	SAMN02790831	SRP012682	PAIRED	2	2014-10-04T07:00:00Z	2014-06-21T00:00:00Z	run.zq,bam,sra	cDNA
SRR1432123	60-69	Brain - Frontal Cortex (BA9)	4697318910	GTEX-13QIC	PRJNA75899	SAMN02789139	SRP012682	PAIRED	2	2014-10-04T07:08:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1432275	50-59	Brain - Cortex	3365048615	GTEX-ZZPT	PRJNA75899	SAMN02788098	SRP012682	PAIRED	2	2014-10-04T07:04:00Z	2014-06-21T00:00:00Z	sra,bam,run.zq	cDNA
SRR1432321	30-39	Brain - Cerebellar Hemisphere	3306898447	GTEX-11ZUS	PRJNA75899	SAMN02791911	SRP012682	PAIRED	2	2014-10-04T07:00:00Z	2014-06-21T00:00:00Z	run.zq,bam,sra	cDNA
SRR1432343	60-69	Brain - Nucleus accumbens (basal ganglia)	5029038311	GTEX-ZXG5	PRJNA75899	SAMN02788142	SRP012682	PAIRED	2	2014-10-04T07:14:00Z	2014-06-21T00:00:00Z	bam,sra,run.zq	cDNA
SRR1432390	40-49	Muscle - Skeletal	4232442239	GTEX-1339X	PRJNA75899	SAMN02789566	SRP012682	PAIRED	2	2014-10-04T07:07:00Z	2014-06-21T00:00:00Z	run.zq,bam,sra	cDNA
SRR1432453	60-69	Muscle - Skeletal	3859224807	GTEX-ZYY3	PRJNA75899	SAMN02790006	SRP012682	PAIRED	2	2014-10-04T07:05:00Z	2014-06-21T00:00:00Z	sra,bam,run.zq	cDNA
SRR1432650	40-49	Kidney - Cortex	4251304599	GTEX-ZLFU	PRJNA75899	SAMN02787891	SRP012682	PAIRED	2	2014-10-04T07:13:00Z	2014-06-21T00:00:00Z	sra,run.zq,bam	cDNA
SRR1432743	50-59	Muscle - Skeletal	3184880600	GTEX-ZVE1	PRJNA75899	SAMN02789170	SRP012682	PAIRED	2	2014-10-04T07:09:00Z	2014-06-21T00:00:00Z	bam,run.zq,sra	cDNA
SRR1432765	50-59	Brain - Nucleus accumbens (basal ganglia)	2685973110	GTEX-131XW	PRJNA75899	SAMN02790544	SRP012682	PAIRED	2	2014-10-04T07:04:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1432823	60-69	Brain - Hypothalamus	4072930768	GTEX-13X6K	PRJNA75899	SAMN02787944	SRP012682	PAIRED	2	2014-10-04T07:11:00Z	2014-06-21T00:00:00Z	sra,bam,run.zq	cDNA
SRR1433044	50-59	Whole Blood	4803780133	GTEX-12ZZW	PRJNA75899	SAMN02789006	SRP012682	PAIRED	2	2014-10-04T15:54:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1433066	60-69	Kidney - Cortex	2950794219	GTEX-12696	PRJNA75899	SAMN02789475	SRP012682	PAIRED	2	2014-10-04T07:08:00Z	2014-06-21T00:00:00Z	bam,run.zq,sra	cDNA
SRR1433088	60-69	Brain - Cortex	2610767861	GTEX-11NV4	PRJNA75899	SAMN02789230	SRP012682	PAIRED	2	2014-10-04T07:06:00Z	2014-06-21T00:00:00Z	run.zq,bam,sra	cDNA
SRR1433290	70-79	Muscle - Skeletal	2206995618	GTEX-13IVO	PRJNA75899	SAMN02792423	SRP012682	PAIRED	2	2014-10-04T07:11:00Z	2014-06-21T00:00:00Z	run.zq,bam,sra	cDNA
SRR1433431	60-69	Brain - Anterior cingulate cortex (BA24)	4052430095	GTEX-13QIC	PRJNA75899	SAMN02793039	SRP012682	PAIRED	2	2014-10-04T15:39:00Z	2014-06-21T00:00:00Z	sra,run.zq,bam	cDNA
SRR1433576	60-69	Whole Blood	3103079521	GTEX-1497J	PRJNA75899	SAMN02789162	SRP012682	PAIRED	2	2014-10-04T15:33:00Z	2014-06-21T00:00:00Z	sra,run.zq,bam	cDNA
SRR1433600	60-69	Brain - Hypothalamus	5601933069	GTEX-12WSA	PRJNA75899	SAMN02787738	SRP012682	PAIRED	2	2014-10-04T07:33:00Z	2014-06-21T00:00:00Z	sra,run.zq,bam	cDNA
SRR1433644	50-59	Brain - Cerebellum	3869794395	GTEX-13FHP	PRJNA75899	SAMN02787643	SRP012682	PAIRED	2	2014-10-04T15:35:00Z	2014-06-21T00:00:00Z	run.zq,bam,sra	cDNA
SRR1433750	50-59	Brain - Hypothalamus	2351350697	GTEX-144GL	PRJNA75899	SAMN02789331	SRP012682	PAIRED	2	2014-10-04T15:31:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1433796	50-59	Brain - Frontal Cortex (BA9)	2773558070	GTEX-12WS9	PRJNA75899	SAMN02789032	SRP012682	PAIRED	2	2014-10-04T15:34:00Z	2014-06-21T00:00:00Z	sra,bam,run.zq	cDNA
SRR1433860	50-59	Whole Blood	3897902566	GTEX-Y8LW	PRJNA75899	SAMN02791216	SRP012682	PAIRED	2	2014-10-04T07:27:00Z	2014-06-21T00:00:00Z	sra,run.zq,bam	cDNA
SRR1433971	50-59	Brain - Cortex	2644728981	GTEX-1313W	PRJNA75899	SAMN02788110	SRP012682	PAIRED	2	2014-10-04T15:33:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1434138	60-69	Brain - Caudate (basal ganglia)	3534256186	GTEX-12WSD	PRJNA75899	SAMN02788308	SRP012682	PAIRED	2	2014-10-04T07:29:00Z	2014-06-21T00:00:00Z	run.zq,sra,bam	cDNA
SRR1434250	50-59	Brain - Cerebellum	4499482112	GTEX-ZYFD	PRJNA75899	SAMN02789046	SRP012682	PAIRED	2	2014-10-04T07:34:00Z	2014-06-21T00:00:00Z	sra,bam,run.zq	cDNA
